ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,91639352,PGR,8.0,0,0
,33430804,PGR,8.0,0,0
,37015272,PGR,9.0,0,0
,37213777,PGR,9.0,0,0
,74789582,PGR,7.0,0,0
,451822,ODY,7.0,0,0
,1957833,ODY,8.0,0,0
,22868740,ODY,8.0,0,0
,363983,ODY,9.0,0,0
,59666396,ODY,7.0,0,0
,95029954,ODY,5.0,0,0
,91639352,ODY,7.0,0,0
,33430804,ODY,5.0,0,0
,37015272,ODY,7.0,0,0
,37213777,ODY,8.0,0,0
,74789582,ODY,9.0,0,0
,73443773,BLX,2.0,0,0
,52182520,BLX,6.0,0,0
,60474151,BLX,5.0,0,0
,79269286,BLX,3.0,0,0
,56772858,BLX,4.0,0,0
,59313212,BLX,2.0,0,0
,91795919,BLX,2.0,0,0
,68876440,BLX,1.0,0,0
,72974714,BLX,5.0,0,0
,94778690,BLX,1.0,0,0
,25825041,BLX,2.0,0,0
,61199283,BLX,6.0,0,0
,10348593,BLX,2.0,0,0
,8043252,BLX,2.0,0,0
,73443773,LEG,9.0,0,0
,52182520,LEG,6.0,0,0
,60474151,LEG,3.0,0,0
,79269286,LEG,4.0,0,0
,56772858,LEG,1.0,0,0
,59313212,LEG,1.0,0,0
,91795919,LEG,2.0,0,0
,68876440,LEG,10.0,1,0
,72974714,LEG,3.0,0,0
,94778690,LEG,5.0,0,0
,25825041,LEG,4.0,0,0
,61199283,LEG,3.0,0,0
,10348593,LEG,4.0,0,0
,8043252,LEG,1.0,0,0
,73443773,POG,8.0,0,0
,52182520,POG,3.0,0,0
,60474151,POG,8.0,0,0
,79269286,POG,6.0,0,0
,56772858,POG,1.0,0,0
,59313212,POG,2.0,0,0
,91795919,POG,1.0,0,0
,68876440,POG,3.0,0,0
,72974714,POG,4.0,0,0
,94778690,POG,3.0,0,0
,25825041,POG,3.0,0,0
,61199283,POG,2.0,0,0
,10348593,POG,7.0,0,0
,8043252,POG,6.0,0,0
,73443773,PGR,6.0,0,0
,52182520,PGR,5.0,0,0
,60474151,PGR,7.0,0,0
,79269286,PGR,4.0,0,0
,56772858,PGR,4.0,0,0
,59313212,PGR,5.0,0,0
,91795919,PGR,1.0,0,0
,68876440,PGR,5.0,0,0
,72974714,PGR,2.0,0,0
,94778690,PGR,4.0,0,0
,25825041,PGR,5.0,0,0
,61199283,PGR,1.0,0,0
,10348593,PGR,8.0,0,0
,8043252,PGR,3.0,0,0
,73443773,YCG,5.0,0,0
,52182520,YCG,1.0,0,0
,60474151,YCG,1.0,0,0
,79269286,YCG,3.0,0,0
,56772858,YCG,3.0,0,0
,59313212,YCG,4.0,0,0
,91795919,YCG,3.0,0,0
,68876440,YCG,8.0,0,0
,72974714,YCG,7.0,0,0
,94778690,YCG,6.0,0,0
,25825041,YCG,3.0,0,0
,61199283,YCG,7.0,0,0
,10348593,YCG,10.0,1,0
,8043252,YCG,1.0,0,0
,73443773,AWF,6.0,0,0
,52182520,AWF,7.0,0,0
,60474151,AWF,3.0,0,0
,79269286,AWF,8.0,0,0
,56772858,AWF,5.0,0,0
,59313212,AWF,3.0,0,0
,91795919,AWF,6.0,0,0
,68876440,AWF,2.0,0,0
,72974714,AWF,6.0,0,0
,94778690,AWF,2.0,0,0
,25825041,AWF,2.0,0,0
,61199283,AWF,5.0,0,0
,10348593,AWF,3.0,0,0
,8043252,AWF,4.0,0,0
,73443773,YKS,7.0,0,0
,52182520,YKS,4.0,0,0
,60474151,YKS,2.0,0,0
,79269286,YKS,2.0,0,0
,56772858,YKS,2.0,0,0
,59313212,YKS,1.0,0,0
,91795919,YKS,5.0,0,0
,68876440,YKS,5.0,0,0
,72974714,YKS,3.0,0,0
,94778690,YKS,8.0,0,0
,25825041,YKS,1.0,0,0
,61199283,YKS,8.0,0,0
,10348593,YKS,7.0,0,0
,8043252,YKS,8.0,0,0
,73443773,WAT,1.0,0,0
,52182520,WAT,3.0,0,0
,60474151,WAT,2.0,0,0
,79269286,WAT,5.0,0,0
,56772858,WAT,2.0,0,0
,59313212,WAT,7.0,0,0
,91795919,WAT,8.0,0,0
,68876440,WAT,4.0,0,0
,72974714,WAT,7.0,0,0
,94778690,WAT,3.0,0,0
,25825041,WAT,8.0,0,0
,61199283,WAT,8.0,0,0
,10348593,WAT,3.0,0,0
,8043252,WAT,2.0,0,0
,73443773,ISK,5.0,0,0
,52182520,ISK,4.0,0,0
,60474151,ISK,9.0,0,0
,79269286,ISK,5.0,0,0
,56772858,ISK,7.0,0,0
,59313212,ISK,6.0,0,0
,91795919,ISK,6.0,0,0
,68876440,ISK,1.0,0,0
,72974714,ISK,2.0,0,0
,94778690,ISK,5.0,0,0
,25825041,ISK,4.0,0,0
,61199283,ISK,1.0,0,0
,10348593,ISK,6.0,0,0
,8043252,ISK,6.0,0,0
,73443773,SZT,3.0,0,0
,52182520,SZT,8.0,0,0
,60474151,SZT,5.0,0,0
,79269286,SZT,9.0,0,0
,56772858,SZT,6.0,0,0
,59313212,SZT,6.0,0,0
,91795919,SZT,3.0,0,0
,68876440,SZT,2.0,0,0
,72974714,SZT,1.0,0,0
,94778690,SZT,7.0,0,0
,25825041,SZT,7.0,0,0
,61199283,SZT,5.0,0,0
,10348593,SZT,1.0,0,0
,8043252,SZT,5.0,0,0
,73443773,SPO,7.0,0,0
,52182520,SPO,2.0,0,0
,60474151,SPO,4.0,0,0
,79269286,SPO,1.0,0,0
,56772858,SPO,8.0,0,0
,59313212,SPO,9.0,0,0
,91795919,SPO,9.0,0,0
,68876440,SPO,6.0,0,0
,72974714,SPO,1.0,0,0
,94778690,SPO,6.0,0,0
,25825041,SPO,8.0,0,0
,61199283,SPO,4.0,0,0
,10348593,SPO,1.0,0,0
,8043252,SPO,3.0,0,0
,73443773,YCB,1.0,0,0
,52182520,YCB,2.0,0,0
,60474151,YCB,4.0,0,0
,79269286,YCB,8.0,0,0
,56772858,YCB,3.0,0,0
,59313212,YCB,7.0,0,0
,91795919,YCB,5.0,0,0
,68876440,YCB,7.0,0,0
,72974714,YCB,8.0,0,0
,94778690,YCB,7.0,0,0
,25825041,YCB,1.0,0,0
,61199283,YCB,2.0,0,0
,10348593,YCB,8.0,0,0
,8043252,YCB,7.0,0,0
,73443773,WRO,3.0,0,0
,52182520,WRO,5.0,0,0
,60474151,WRO,6.0,0,0
,79269286,WRO,6.0,0,0
,56772858,WRO,5.0,0,0
,59313212,WRO,3.0,0,0
,91795919,WRO,4.0,0,0
,68876440,WRO,6.0,0,0
,72974714,WRO,6.0,0,0
,94778690,WRO,1.0,0,0
,25825041,WRO,9.0,0,0
,61199283,WRO,3.0,0,0
,10348593,WRO,9.0,0,0
,8043252,WRO,5.0,0,0
,73443773,JNG,4.0,0,0
,52182520,JNG,1.0,0,0
,60474151,JNG,6.0,0,0
,79269286,JNG,1.0,0,0
,56772858,JNG,10.0,1,0
,59313212,JNG,8.0,0,0
,91795919,JNG,7.0,0,0
,68876440,JNG,7.0,0,0
,72974714,JNG,4.0,0,0
,94778690,JNG,2.0,0,0
,25825041,JNG,7.0,0,0
,61199283,JNG,4.0,0,0
,10348593,JNG,6.0,0,0
,8043252,JNG,8.0,0,0
,73443773,GGR,9.0,0,0
,52182520,GGR,7.0,0,0
,60474151,GGR,1.0,0,0
,79269286,GGR,2.0,0,0
,56772858,GGR,8.0,0,0
,59313212,GGR,9.0,0,0
,91795919,GGR,7.0,0,0
,68876440,GGR,4.0,0,0
,72974714,GGR,5.0,0,0
,94778690,GGR,4.0,0,0
,25825041,GGR,6.0,0,0
,61199283,GGR,6.0,0,0
,10348593,GGR,4.0,0,0
,8043252,GGR,9.0,0,0
,73443773,YCS,2.0,0,0
,52182520,YCS,9.0,0,0
,60474151,YCS,7.0,0,0
,79269286,YCS,7.0,0,0
,56772858,YCS,6.0,0,0
,59313212,YCS,8.0,0,0
,91795919,YCS,8.0,0,0
,68876440,YCS,3.0,0,0
,72974714,YCS,8.0,0,0
,94778690,YCS,8.0,0,0
,25825041,YCS,6.0,0,0
,61199283,YCS,9.0,0,0
,10348593,YCS,2.0,0,0
,8043252,YCS,7.0,0,0
,73443773,ODY,4.0,0,0
,52182520,ODY,9.0,0,0
,60474151,ODY,8.0,0,0
,79269286,ODY,9.0,0,0
,56772858,ODY,9.0,0,0
,59313212,ODY,4.0,0,0
,91795919,ODY,9.0,0,0
,68876440,ODY,8.0,0,0
,72974714,ODY,9.0,0,0
,94778690,ODY,9.0,0,0
,25825041,ODY,5.0,0,0
,61199283,ODY,7.0,0,0
,10348593,ODY,5.0,0,0
,8043252,ODY,4.0,0,0
,73443773,GAR,8.0,0,0
,52182520,GAR,8.0,0,0
,60474151,GAR,9.0,0,0
,79269286,GAR,7.0,0,0
,56772858,GAR,7.0,0,0
,59313212,GAR,5.0,0,0
,91795919,GAR,4.0,0,0
,68876440,GAR,9.0,0,0
,72974714,GAR,9.0,0,0
,94778690,GAR,9.0,0,0
,25825041,GAR,9.0,0,0
,61199283,GAR,9.0,0,0
,10348593,GAR,5.0,0,0
,8043252,GAR,9.0,0,0
,90364365,BLX,4.0,0,0
,52630165,BLX,5.0,0,0
,82745908,BLX,2.0,0,0
,19393127,BLX,2.0,0,0
,91285072,BLX,3.0,0,0
,14999474,BLX,1.0,0,0
,10804640,BLX,1.0,0,0
,34282873,BLX,12.0,1,0
,77992043,BLX,4.5,0,0
,95665201,BLX,1.0,0,0
,70577302,BLX,6.0,0,0
,33129539,BLX,1.0,0,0
,90364365,JNG,1.0,0,0
,52630165,JNG,5.0,0,0
,82745908,JNG,1.0,0,0
,19393127,JNG,7.0,0,0
,91285072,JNG,3.0,0,0
,14999474,JNG,1.0,0,0
,10804640,JNG,1.0,0,0
,34282873,JNG,1.0,0,0
,77992043,JNG,2.0,0,0
,95665201,JNG,4.0,0,0
,70577302,JNG,8.0,0,0
,33129539,JNG,3.0,0,0
,90364365,YCG,2.0,0,0
,52630165,YCG,3.0,0,0
,82745908,YCG,2.0,0,0
,19393127,YCG,3.0,0,0
,91285072,YCG,4.0,0,0
,14999474,YCG,7.0,0,0
,10804640,YCG,5.0,0,0
,34282873,YCG,1.0,0,0
,77992043,YCG,5.0,0,0
,95665201,YCG,3.0,0,0
,70577302,YCG,3.0,0,0
,33129539,YCG,4.0,0,0
,90364365,YCS,1.0,0,0
,52630165,YCS,3.0,0,0
,82745908,YCS,4.0,0,0
,19393127,YCS,2.0,0,0
,91285072,YCS,8.0,0,0
,14999474,YCS,5.0,0,0
,10804640,YCS,2.0,0,0
,34282873,YCS,3.0,0,0
,77992043,YCS,9.0,0,0
,95665201,YCS,2.0,0,0
,70577302,YCS,2.0,0,0
,33129539,YCS,8.0,0,0
,90364365,WAT,5.0,0,0
,52630165,WAT,1.0,0,0
,82745908,WAT,5.0,0,0
,19393127,WAT,1.0,0,0
,91285072,WAT,9.0,0,0
,14999474,WAT,5.0,0,0
,10804640,WAT,7.0,0,0
,34282873,WAT,2.0,0,0
,77992043,WAT,6.0,0,0
,95665201,WAT,5.0,0,0
,70577302,WAT,2.0,0,0
,33129539,WAT,4.0,0,0
,90364365,POG,7.0,0,0
,52630165,POG,2.0,0,0
,82745908,POG,5.0,0,0
,19393127,POG,8.0,0,0
,91285072,POG,6.0,0,0
,14999474,POG,2.0,0,0
,10804640,POG,3.0,0,0
,34282873,POG,2.0,0,0
,77992043,POG,4.0,0,0
,95665201,POG,3.0,0,0
,70577302,POG,3.0,0,0
,33129539,POG,7.0,0,0
,90364365,GGR,2.0,0,0
,52630165,GGR,4.0,0,0
,82745908,GGR,3.0,0,0
,19393127,GGR,3.0,0,0
,91285072,GGR,4.0,0,0
,14999474,GGR,8.0,0,0
,10804640,GGR,6.0,0,0
,34282873,GGR,3.0,0,0
,77992043,GGR,4.0,0,0
,95665201,GGR,5.0,0,0
,70577302,GGR,8.0,0,0
,33129539,GGR,2.0,0,0
,90364365,WRO,9.0,0,0
,52630165,WRO,9.0,0,0
,82745908,WRO,8.0,0,0
,19393127,WRO,5.0,0,0
,91285072,WRO,1.0,0,0
,14999474,WRO,4.0,0,0
,10804640,WRO,2.0,0,0
,34282873,WRO,9.0,0,0
,77992043,WRO,4.5,0,0
,95665201,WRO,4.0,0,0
,70577302,WRO,1.0,0,0
,33129539,WRO,1.0,0,0
,90364365,ISK,4.0,0,0
,52630165,ISK,1.0,0,0
,82745908,ISK,7.0,0,0
,19393127,ISK,6.0,0,0
,91285072,ISK,2.0,0,0
,14999474,ISK,7.0,0,0
,10804640,ISK,7.0,0,0
,34282873,ISK,5.0,0,0
,77992043,ISK,3.0,0,0
,95665201,ISK,8.0,0,0
,70577302,ISK,5.0,0,0
,33129539,ISK,2.0,0,0
,90364365,LEG,6.0,0,0
,52630165,LEG,4.0,0,0
,82745908,LEG,7.0,0,0
,19393127,LEG,1.0,0,0
,91285072,LEG,5.0,0,0
,14999474,LEG,9.0,0,0
,10804640,LEG,5.0,0,0
,34282873,LEG,6.0,0,0
,77992043,LEG,1.0,0,0
,95665201,LEG,1.0,0,0
,70577302,LEG,7.0,0,0
,33129539,LEG,6.0,0,0
,90364365,AWF,3.0,0,0
,52630165,AWF,8.0,0,0
,82745908,AWF,6.0,0,0
,19393127,AWF,5.0,0,0
,91285072,AWF,1.0,0,0
,14999474,AWF,4.0,0,0
,10804640,AWF,3.0,0,0
,34282873,AWF,7.0,0,0
,77992043,AWF,8.0,0,0
,95665201,AWF,6.0,0,0
,70577302,AWF,5.0,0,0
,33129539,AWF,5.0,0,0
,90364365,PGR,8.0,0,0
,52630165,PGR,7.0,0,0
,82745908,PGR,8.0,0,0
,19393127,PGR,4.0,0,0
,91285072,PGR,6.0,0,0
,14999474,PGR,3.0,0,0
,10804640,PGR,4.0,0,0
,34282873,PGR,8.0,0,0
,77992043,PGR,5.0,0,0
,95665201,PGR,2.0,0,0
,70577302,PGR,1.0,0,0
,33129539,PGR,9.0,0,0
,90364365,YKS,6.0,0,0
,52630165,YKS,6.0,0,0
,82745908,YKS,3.0,0,0
,19393127,YKS,4.0,0,0
,91285072,YKS,8.0,0,0
,14999474,YKS,3.0,0,0
,10804640,YKS,6.0,0,0
,34282873,YKS,4.0,0,0
,77992043,YKS,7.0,0,0
,95665201,YKS,12.0,1,0
,70577302,YKS,4.0,0,0
,33129539,YKS,5.0,0,0
,90364365,GAR,5.0,0,0
,52630165,GAR,7.0,0,0
,82745908,GAR,1.0,0,0
,19393127,GAR,7.0,0,0
,91285072,GAR,7.0,0,0
,14999474,GAR,2.0,0,0
,10804640,GAR,12.0,1,0
,34282873,GAR,4.0,0,0
,77992043,GAR,6.0,0,0
,95665201,GAR,6.0,0,0
,70577302,GAR,6.0,0,0
,33129539,GAR,6.0,0,0
,90364365,SZT,3.0,0,0
,52630165,SZT,6.0,0,0
,82745908,SZT,6.0,0,0
,19393127,SZT,9.0,0,0
,91285072,SZT,2.0,0,0
,14999474,SZT,9.0,0,0
,10804640,SZT,8.0,0,0
,34282873,SZT,7.0,0,0
,77992043,SZT,1.0,0,0
,95665201,SZT,9.0,0,0
,70577302,SZT,7.0,0,0
,33129539,SZT,7.0,0,0
,90364365,SPO,8.0,0,0
,52630165,SPO,2.0,0,0
,82745908,SPO,4.0,0,0
,19393127,SPO,8.0,0,0
,91285072,SPO,7.0,0,0
,14999474,SPO,8.0,0,0
,10804640,SPO,4.0,0,0
,34282873,SPO,8.0,0,0
,77992043,SPO,9.0,0,0
,95665201,SPO,7.0,0,0
,70577302,SPO,4.0,0,0
,33129539,SPO,8.0,0,0
,90364365,YCB,7.0,0,0
,52630165,YCB,9.0,0,0
,82745908,YCB,9.0,0,0
,19393127,YCB,6.0,0,0
,91285072,YCB,5.0,0,0
,14999474,YCB,6.0,0,0
,10804640,YCB,9.0,0,0
,34282873,YCB,5.0,0,0
,77992043,YCB,7.0,0,0
,95665201,YCB,8.0,0,0
,70577302,YCB,9.0,0,0
,33129539,YCB,3.0,0,0
,90364365,ODY,9.0,0,0
,52630165,ODY,8.0,0,0
,82745908,ODY,9.0,0,0
,19393127,ODY,9.0,0,0
,91285072,ODY,9.0,0,0
,14999474,ODY,6.0,0,0
,10804640,ODY,8.0,0,0
,34282873,ODY,9.0,0,0
,77992043,ODY,8.0,0,0
,95665201,ODY,7.0,0,0
,70577302,ODY,9.0,0,0
,33129539,ODY,9.0,0,0
,73289288,YKL,3.0,0,0
,21473039,YKL,4.0,0,0
,43058086,YKL,4.0,0,0
,99956542,YKL,1.0,0,0
,78106925,YKL,2.0,0,0
,75310759,YKL,2.0,0,0
,34387659,YKL,1.0,0,0
,85495777,YKL,1.0,0,0
,66775996,YKL,2.0,0,0
,73289288,YCG,4.0,0,0
,21473039,YCG,3.0,0,0
,43058086,YCG,5.0,0,0
,99956542,YCG,4.0,0,0
,78106925,YCG,2.0,0,0
,75310759,YCG,2.0,0,0
,34387659,YCG,1.0,0,0
,85495777,YCG,7.0,0,0
,66775996,YCG,1.0,0,0
,73289288,YKP,6.0,0,0
,21473039,YKP,1.0,0,0
,43058086,YKP,6.0,0,0
,99956542,YKP,3.0,0,0
,78106925,YKP,1.0,0,0
,75310759,YKP,5.0,0,0
,34387659,YKP,2.0,0,0
,85495777,YKP,6.0,0,0
,66775996,YKP,4.0,0,0
,73289288,YCS,4.0,0,0
,21473039,YCS,5.0,0,0
,43058086,YCS,7.0,0,0
,99956542,YCS,1.0,0,0
,78106925,YCS,6.0,0,0
,75310759,YCS,3.0,0,0
,34387659,YCS,3.0,0,0
,85495777,YCS,4.0,0,0
,66775996,YCS,2.0,0,0
,73289288,SZT,5.0,0,0
,21473039,SZT,4.0,0,0
,43058086,SZT,1.0,0,0
,99956542,SZT,5.0,0,0
,78106925,SZT,1.0,0,0
,75310759,SZT,4.0,0,0
,34387659,SZT,8.0,0,0
,85495777,SZT,3.0,0,0
,66775996,SZT,8.0,0,0
,73289288,HRM,10.0,1,0
,21473039,HRM,6.0,0,0
,43058086,HRM,4.0,0,0
,99956542,HRM,2.0,0,0
,78106925,HRM,3.0,0,0
,75310759,HRM,1.0,0,0
,34387659,HRM,6.0,0,0
,85495777,HRM,4.0,0,0
,66775996,HRM,3.0,0,0
,73289288,YKS,1.0,0,0
,21473039,YKS,7.0,0,0
,43058086,YKS,2.0,0,0
,99956542,YKS,3.0,0,0
,78106925,YKS,3.0,0,0
,75310759,YKS,8.0,0,0
,34387659,YKS,4.0,0,0
,85495777,YKS,5.0,0,0
,66775996,YKS,6.0,0,0
,73289288,LEG,3.0,0,0
,21473039,LEG,8.0,0,0
,43058086,LEG,1.0,0,0
,99956542,LEG,4.0,0,0
,78106925,LEG,8.0,0,0
,75310759,LEG,6.5,0,0
,34387659,LEG,6.0,0,0
,85495777,LEG,6.0,0,0
,66775996,LEG,1.0,0,0
,73289288,WAT,5.0,0,0
,21473039,WAT,10.0,1,0
,43058086,WAT,2.0,0,0
,99956542,WAT,5.0,0,0
,78106925,WAT,4.0,0,0
,75310759,WAT,1.0,0,0
,34387659,WAT,7.0,0,0
,85495777,WAT,5.0,0,0
,66775996,WAT,5.0,0,0
,73289288,NSO,6.0,0,0
,21473039,NSO,6.0,0,0
,43058086,NSO,3.0,0,0
,99956542,NSO,10.0,1,0
,78106925,NSO,5.0,0,0
,75310759,NSO,6.5,0,0
,34387659,NSO,5.0,0,0
,85495777,NSO,2.0,0,0
,66775996,NSO,3.0,0,0
,73289288,POG,1.0,0,0
,21473039,POG,2.0,0,0
,43058086,POG,5.0,0,0
,99956542,POG,7.0,0,0
,78106925,POG,9.0,0,0
,75310759,POG,4.0,0,0
,34387659,POG,8.0,0,0
,85495777,POG,2.0,0,0
,66775996,POG,9.0,0,0
,73289288,RSR,2.0,0,0
,21473039,RSR,3.0,0,0
,43058086,RSR,3.0,0,0
,99956542,RSR,6.0,0,0
,78106925,RSR,6.0,0,0
,75310759,RSR,5.0,0,0
,34387659,RSR,7.0,0,0
,85495777,RSR,9.0,0,0
,66775996,RSR,6.0,0,0
,73289288,ISK,8.0,0,0
,21473039,ISK,2.0,0,0
,43058086,ISK,8.0,0,0
,99956542,ISK,2.0,0,0
,78106925,ISK,7.0,0,0
,75310759,ISK,6.0,0,0
,34387659,ISK,5.0,0,0
,85495777,ISK,1.0,0,0
,66775996,ISK,9.0,0,0
,73289288,WRO,2.0,0,0
,21473039,WRO,1.0,0,0
,43058086,WRO,8.0,0,0
,99956542,WRO,6.0,0,0
,78106925,WRO,9.0,0,0
,75310759,WRO,9.0,0,0
,34387659,WRO,3.0,0,0
,85495777,WRO,8.0,0,0
,66775996,WRO,7.0,0,0
,73289288,PGR,8.0,0,0
,21473039,PGR,7.0,0,0
,43058086,PGR,7.0,0,0
,99956542,PGR,8.0,0,0
,78106925,PGR,7.0,0,0
,75310759,PGR,3.0,0,0
,34387659,PGR,2.0,0,0
,85495777,PGR,7.0,0,0
,66775996,PGR,4.0,0,0
,73289288,AWF,7.0,0,0
,21473039,AWF,5.0,0,0
,43058086,AWF,6.0,0,0
,99956542,AWF,7.0,0,0
,78106925,AWF,4.0,0,0
,75310759,AWF,9.0,0,0
,34387659,AWF,9.0,0,0
,85495777,AWF,8.0,0,0
,66775996,AWF,8.0,0,0
,73289288,POL,7.0,0,0
,21473039,POL,9.0,0,0
,43058086,POL,9.0,0,0
,99956542,POL,9.0,0,0
,78106925,POL,5.0,0,0
,75310759,POL,7.0,0,0
,34387659,POL,4.0,0,0
,85495777,POL,9.0,0,0
,66775996,POL,5.0,0,0
,73289288,OKZ,9.0,0,0
,21473039,OKZ,8.0,0,0
,43058086,OKZ,9.0,0,0
,99956542,OKZ,8.0,0,0
,78106925,OKZ,8.0,0,0
,75310759,OKZ,8.0,0,0
,34387659,OKZ,9.0,0,0
,85495777,OKZ,3.0,0,0
,66775996,OKZ,7.0,0,0
,51967681,POG,3.0,0,0
,8412702,POG,5.0,0,0
,62660038,POG,3.0,0,0
,21921716,POG,1.0,0,0
,22870687,POG,2.0,0,0
,37683669,POG,2.0,0,0
,19410682,POG,1.0,0,0
,69070239,POG,6.0,0,0
,29530002,POG,3.0,0,0
,9723435,POG,1.0,0,0
,13703977,POG,4.0,0,0
,27216135,POG,6.0,0,0
,51967681,YKS,8.0,0,0
,8412702,YKS,3.0,0,0
,62660038,YKS,7.0,0,0
,21921716,YKS,4.0,0,0
,22870687,YKS,6.0,0,0
,37683669,YKS,3.0,0,0
,19410682,YKS,1.0,0,0
,69070239,YKS,3.0,0,0
,29530002,YKS,1.0,0,0
,9723435,YKS,3.0,0,0
,13703977,YKS,3.0,0,0
,27216135,YKS,2.0,0,0
,51967681,HRM,1.0,0,0
,8412702,HRM,2.0,0,0
,62660038,HRM,4.0,0,0
,21921716,HRM,3.0,0,0
,22870687,HRM,3.0,0,0
,37683669,HRM,4.0,0,0
,19410682,HRM,8.0,0,0
,69070239,HRM,6.0,0,0
,29530002,HRM,2.0,0,0
,9723435,HRM,1.0,0,0
,13703977,HRM,7.0,0,0
,27216135,HRM,8.0,0,0
,51967681,YCG,7.0,0,0
,8412702,YCG,1.0,0,0
,62660038,YCG,1.0,0,0
,21921716,YCG,5.0,0,0
,22870687,YCG,7.0,0,0
,37683669,YCG,6.0,0,0
,19410682,YCG,2.0,0,0
,69070239,YCG,2.0,0,0
,29530002,YCG,1.0,0,0
,9723435,YCG,2.0,0,0
,13703977,YCG,6.0,0,0
,27216135,YCG,10.0,1,0
,51967681,NSO,6.0,0,0
,8412702,NSO,1.0,0,0
,62660038,NSO,9.0,0,0
,21921716,NSO,7.0,0,0
,22870687,NSO,4.0,0,0
,37683669,NSO,2.0,0,0
,19410682,NSO,4.0,0,0
,69070239,NSO,1.0,0,0
,29530002,NSO,6.0,0,0
,9723435,NSO,4.0,0,0
,13703977,NSO,6.0,0,0
,27216135,NSO,2.0,0,0
,51967681,YCS,4.0,0,0
,8412702,YCS,2.0,0,0
,62660038,YCS,4.0,0,0
,21921716,YCS,1.0,0,0
,22870687,YCS,5.0,0,0
,37683669,YCS,9.0,0,0
,19410682,YCS,2.0,0,0
,69070239,YCS,7.0,0,0
,29530002,YCS,5.0,0,0
,9723435,YCS,4.0,0,0
,13703977,YCS,5.0,0,0
,27216135,YCS,4.0,0,0
,51967681,LEG,4.0,0,0
,8412702,LEG,10.0,1,0
,62660038,LEG,2.0,0,0
,21921716,LEG,3.0,0,0
,22870687,LEG,2.0,0,0
,37683669,LEG,7.0,0,0
,19410682,LEG,7.0,0,0
,69070239,LEG,4.0,0,0
,29530002,LEG,2.0,0,0
,9723435,LEG,7.0,0,0
,13703977,LEG,5.0,0,0
,27216135,LEG,3.0,0,0
,51967681,WAT,2.0,0,0
,8412702,WAT,10.0,1,0
,62660038,WAT,2.0,0,0
,21921716,WAT,2.0,0,0
,22870687,WAT,1.0,0,0
,37683669,WAT,1.0,0,0
,19410682,WAT,4.0,0,0
,69070239,WAT,8.0,0,0
,29530002,WAT,7.0,0,0
,9723435,WAT,9.0,0,0
,13703977,WAT,1.0,0,0
,27216135,WAT,7.0,0,0
,51967681,RSR,3.0,0,0
,8412702,RSR,7.0,0,0
,62660038,RSR,7.0,0,0
,21921716,RSR,6.0,0,0
,22870687,RSR,1.0,0,0
,37683669,RSR,9.0,0,0
,19410682,RSR,3.0,0,0
,69070239,RSR,8.0,0,0
,29530002,RSR,7.0,0,0
,9723435,RSR,5.0,0,0
,13703977,RSR,2.0,0,0
,27216135,RSR,1.0,0,0
,51967681,YKP,1.0,0,0
,8412702,YKP,8.0,0,0
,62660038,YKP,1.0,0,0
,21921716,YKP,5.0,0,0
,22870687,YKP,3.0,0,0
,37683669,YKP,10.0,1,0
,19410682,YKP,8.0,0,0
,69070239,YKP,5.0,0,0
,29530002,YKP,9.0,0,0
,9723435,YKP,5.0,0,0
,13703977,YKP,8.0,0,0
,27216135,YKP,1.0,0,0
,51967681,YKL,5.0,0,0
,8412702,YKL,6.0,0,0
,62660038,YKL,3.0,0,0
,21921716,YKL,7.0,0,0
,22870687,YKL,8.0,0,0
,37683669,YKL,8.0,0,0
,19410682,YKL,5.0,0,0
,69070239,YKL,2.0,0,0
,29530002,YKL,3.0,0,0
,9723435,YKL,2.0,0,0
,13703977,YKL,7.0,0,0
,27216135,YKL,4.0,0,0
,51967681,WRO,5.0,0,0
,8412702,WRO,6.0,0,0
,62660038,WRO,6.0,0,0
,21921716,WRO,4.0,0,0
,22870687,WRO,6.0,0,0
,37683669,WRO,1.0,0,0
,19410682,WRO,6.0,0,0
,69070239,WRO,9.0,0,0
,29530002,WRO,4.0,0,0
,9723435,WRO,8.0,0,0
,13703977,WRO,1.0,0,0
,27216135,WRO,7.0,0,0
,51967681,AWF,9.0,0,0
,8412702,AWF,4.0,0,0
,62660038,AWF,5.0,0,0
,21921716,AWF,6.0,0,0
,22870687,AWF,7.0,0,0
,37683669,AWF,5.0,0,0
,19410682,AWF,5.0,0,0
,69070239,AWF,1.0,0,0
,29530002,AWF,5.0,0,0
,9723435,AWF,7.0,0,0
,13703977,AWF,4.0,0,0
,27216135,AWF,5.0,0,0
,51967681,PGR,8.0,0,0
,8412702,PGR,3.0,0,0
,62660038,PGR,8.0,0,0
,21921716,PGR,2.0,0,0
,22870687,PGR,9.0,0,0
,37683669,PGR,6.0,0,0
,19410682,PGR,7.0,0,0
,69070239,PGR,5.0,0,0
,29530002,PGR,4.0,0,0
,9723435,PGR,9.0,0,0
,13703977,PGR,2.0,0,0
,27216135,PGR,3.0,0,0
,51967681,SZT,2.0,0,0
,8412702,SZT,8.0,0,0
,62660038,SZT,9.0,0,0
,21921716,SZT,8.0,0,0
,22870687,SZT,8.0,0,0
,37683669,SZT,4.0,0,0
,19410682,SZT,9.0,0,0
,69070239,SZT,3.0,0,0
,29530002,SZT,8.0,0,0
