ID_miejsca,ID_wyscigu,ID_wariantu_klubu,Zajete_miejsce,Kary,Numer_lodki
,63030885,49746069,5.0,0,0
,66689074,49746069,4.0,0,0
,51521870,49746069,1.0,0,0
,13412843,49746069,7.0,0,0
,83846951,49746069,2.0,0,0
,24524736,49746069,4.0,0,0
,65955599,75141924,7.0,0,0
,81522764,75141924,1.0,0,0
,63030885,75141924,1.0,0,0
,66689074,75141924,8.0,0,0
,51521870,75141924,6.0,0,0
,13412843,75141924,3.0,0,0
,83846951,75141924,6.0,0,0
,24524736,75141924,8.0,0,0
,65955599,91072341,4.0,0,0
,81522764,91072341,8.0,0,0
,63030885,91072341,6.0,0,0
,66689074,91072341,1.0,0,0
,51521870,91072341,3.0,0,0
,13412843,91072341,7.0,0,0
,83846951,91072341,6.0,0,0
,24524736,91072341,10.0,0,0
,65955599,9704316,10.0,1,0
,81522764,9704316,4.0,0,0
,63030885,9704316,2.0,0,0
,66689074,9704316,5.0,0,0
,51521870,9704316,7.0,0,0
,13412843,9704316,4.0,0,0
,83846951,9704316,3.0,0,0
,24524736,9704316,10.0,0,0
,65955599,31561187,8.0,0,0
,81522764,31561187,9.0,0,0
,63030885,31561187,6.0,0,0
,66689074,31561187,1.0,0,0
,51521870,31561187,2.0,0,0
,13412843,31561187,5.0,0,0
,83846951,31561187,7.0,0,0
,24524736,31561187,10.0,0,0
,65955599,95701656,2.0,0,0
,81522764,95701656,6.0,0,0
,63030885,95701656,8.0,0,0
,66689074,95701656,6.0,0,0
,51521870,95701656,8.0,0,0
,13412843,95701656,6.0,0,0
,83846951,95701656,4.0,0,0
,24524736,95701656,10.0,0,0
,65955599,64830853,6.0,0,0
,81522764,64830853,7.0,0,0
,63030885,64830853,7.0,0,0
,66689074,64830853,3.0,0,0
,51521870,64830853,8.0,0,0
,13412843,64830853,8.0,0,0
,83846951,64830853,3.0,0,0
,24524736,64830853,10.0,0,0
,65955599,97015711,5.0,0,0
,81522764,97015711,5.0,0,0
,63030885,97015711,5.0,0,0
,66689074,97015711,8.0,0,0
,51521870,97015711,9.0,0,0
,13412843,97015711,6.0,0,0
,83846951,97015711,7.0,0,0
,24524736,97015711,10.0,0,0
,65955599,23474192,5.0,0,0
,81522764,23474192,8.0,0,0
,63030885,23474192,9.0,0,0
,66689074,23474192,7.0,0,0
,51521870,23474192,4.0,0,0
,13412843,23474192,4.0,0,0
,83846951,23474192,9.0,0,0
,24524736,23474192,10.0,0,0
,65955599,10576990,9.0,0,0
,81522764,10576990,3.0,0,0
,63030885,10576990,9.0,0,0
,66689074,10576990,9.0,0,0
,51521870,10576990,5.0,0,0
,13412843,10576990,9.0,0,0
,83846951,10576990,5.0,0,0
,24524736,10576990,10.0,0,0
,65955599,3343985,8.0,0,0
,81522764,3343985,4.0,0,0
,63030885,3343985,8.0,0,0
,66689074,3343985,9.0,0,0
,51521870,3343985,10.0,1,0
,13412843,3343985,10.0,1,0
,83846951,3343985,9.0,0,0
,24524736,3343985,10.0,0,0
,80979587,5060785,3.0,0,0
,6979461,5060785,1.0,0,0
,55244558,5060785,5.0,0,0
,22087416,5060785,4.0,0,0
,84156063,5060785,4.0,0,0
,96867060,5060785,3.0,0,0
,98968651,5060785,3.0,0,0
,97117451,5060785,5.0,0,0
,26357905,5060785,3.0,0,0
,80979587,9704316,5.0,0,0
,6979461,9704316,6.0,0,0
,55244558,9704316,3.0,0,0
,22087416,9704316,2.0,0,0
,84156063,9704316,2.0,0,0
,96867060,9704316,1.0,0,0
,98968651,9704316,6.0,0,0
,97117451,9704316,2.0,0,0
,26357905,9704316,6.0,0,0
,80979587,12403011,2.0,0,0
,6979461,12403011,2.0,0,0
,55244558,12403011,4.0,0,0
,22087416,12403011,6.0,0,0
,84156063,12403011,8.0,0,0
,96867060,12403011,2.0,0,0
,98968651,12403011,1.0,0,0
,97117451,12403011,1.0,0,0
,26357905,12403011,8.0,0,0
,80979587,49746069,2.0,0,0
,6979461,49746069,4.0,0,0
,55244558,49746069,7.0,0,0
,22087416,49746069,1.0,0,0
,84156063,49746069,1.0,0,0
,96867060,49746069,5.0,0,0
,98968651,49746069,4.0,0,0
,97117451,49746069,4.0,0,0
,26357905,49746069,7.0,0,0
,80979587,31561187,5.0,0,0
,6979461,31561187,3.0,0,0
,55244558,31561187,5.0,0,0
,22087416,31561187,4.0,0,0
,84156063,31561187,5.0,0,0
,96867060,31561187,3.0,0,0
,98968651,31561187,2.0,0,0
,97117451,31561187,7.0,0,0
,26357905,31561187,2.0,0,0
,80979587,832153,6.0,0,0
,6979461,832153,5.0,0,0
,55244558,832153,1.0,0,0
,22087416,832153,2.0,0,0
,84156063,832153,7.0,0,0
,96867060,832153,7.0,0,0
,98968651,832153,5.0,0,0
,97117451,832153,3.0,0,0
,26357905,832153,1.0,0,0
,80979587,21267167,1.0,0,0
,6979461,21267167,7.0,0,0
,55244558,21267167,8.0,0,0
,22087416,21267167,1.0,0,0
,84156063,21267167,6.0,0,0
,96867060,21267167,2.0,0,0
,98968651,21267167,8.0,0,0
,97117451,21267167,2.0,0,0
,26357905,21267167,4.0,0,0
,80979587,89761386,4.0,0,0
,6979461,89761386,1.0,0,0
,55244558,89761386,2.0,0,0
,22087416,89761386,3.0,0,0
,84156063,89761386,4.0,0,0
,96867060,89761386,6.0,0,0
,98968651,89761386,9.0,0,0
,97117451,89761386,8.0,0,0
,26357905,89761386,5.0,0,0
,80979587,91072341,4.0,0,0
,6979461,91072341,8.0,0,0
,55244558,91072341,3.0,0,0
,22087416,91072341,5.0,0,0
,84156063,91072341,2.0,0,0
,96867060,91072341,6.0,0,0
,98968651,91072341,7.0,0,0
,97117451,91072341,1.0,0,0
,26357905,91072341,9.0,0,0
,80979587,75141924,3.0,0,0
,6979461,75141924,2.0,0,0
,55244558,75141924,1.0,0,0
,22087416,75141924,5.0,0,0
,84156063,75141924,8.0,0,0
,96867060,75141924,8.0,0,0
,98968651,75141924,2.0,0,0
,97117451,75141924,9.0,0,0
,26357905,75141924,10.0,0,0
,80979587,10576990,1.0,0,0
,6979461,10576990,5.0,0,0
,55244558,10576990,10.0,1,0
,22087416,10576990,6.0,0,0
,84156063,10576990,7.0,0,0
,96867060,10576990,4.0,0,0
,98968651,10576990,6.0,0,0
,97117451,10576990,3.0,0,0
,26357905,10576990,10.0,0,0
,80979587,97015711,7.0,0,0
,6979461,97015711,6.0,0,0
,55244558,97015711,2.0,0,0
,22087416,97015711,3.0,0,0
,84156063,97015711,3.0,0,0
,96867060,97015711,9.0,0,0
,98968651,97015711,9.0,0,0
,97117451,97015711,4.0,0,0
,26357905,97015711,10.0,0,0
,80979587,73113253,8.0,0,0
,6979461,73113253,9.0,0,0
,55244558,73113253,4.0,0,0
,22087416,73113253,9.0,0,0
,84156063,73113253,6.0,0,0
,96867060,73113253,1.0,0,0
,98968651,73113253,3.0,0,0
,97117451,73113253,5.0,0,0
,26357905,73113253,10.0,0,0
,80979587,64830853,6.0,0,0
,6979461,64830853,8.0,0,0
,55244558,64830853,6.0,0,0
,22087416,64830853,7.0,0,0
,84156063,64830853,3.0,0,0
,96867060,64830853,4.0,0,0
,98968651,64830853,7.0,0,0
,97117451,64830853,6.0,0,0
,26357905,64830853,10.0,0,0
,80979587,95701656,8.0,0,0
,6979461,95701656,4.0,0,0
,55244558,95701656,9.0,0,0
,22087416,95701656,8.0,0,0
,84156063,95701656,5.0,0,0
,96867060,95701656,8.0,0,0
,98968651,95701656,1.0,0,0
,97117451,95701656,7.0,0,0
,26357905,95701656,10.0,0,0
,80979587,35887754,7.0,0,0
,6979461,35887754,7.0,0,0
,55244558,35887754,7.0,0,0
,22087416,35887754,9.0,0,0
,84156063,35887754,1.0,0,0
,96867060,35887754,5.0,0,0
,98968651,35887754,8.0,0,0
,97117451,35887754,6.0,0,0
,26357905,35887754,10.0,0,0
,80979587,3343985,9.0,0,0
,6979461,3343985,9.0,0,0
,55244558,3343985,6.0,0,0
,22087416,3343985,7.0,0,0
,84156063,3343985,9.0,0,0
,96867060,3343985,7.0,0,0
,98968651,3343985,4.0,0,0
,97117451,3343985,8.0,0,0
,26357905,3343985,10.0,0,0
,80979587,23474192,9.0,0,0
,6979461,23474192,3.0,0,0
,55244558,23474192,10.0,1,0
,22087416,23474192,8.0,0,0
,84156063,23474192,9.0,0,0
,96867060,23474192,9.0,0,0
,98968651,23474192,5.0,0,0
,97117451,23474192,9.0,0,0
,26357905,23474192,10.0,0,0
,30219184,89761386,1.0,0,0
,42185389,89761386,1.0,0,0
,45767302,89761386,3.0,0,0
,16012510,89761386,6.0,0,0
,99960190,89761386,7.0,0,0
,85968893,89761386,3.0,0,0
,40141179,89761386,2.0,0,0
,61407212,89761386,1.0,0,0
,24655306,89761386,4.0,0,0
,90283816,89761386,2.0,0,0
,80452458,89761386,1.0,0,0
,30219184,95701656,1.0,0,0
,42185389,95701656,7.0,0,0
,45767302,95701656,5.0,0,0
,16012510,95701656,2.0,0,0
,99960190,95701656,5.0,0,0
,85968893,95701656,8.0,0,0
,40141179,95701656,1.0,0,0
,61407212,95701656,3.0,0,0
,24655306,95701656,2.0,0,0
,90283816,95701656,5.0,0,0
,80452458,95701656,2.0,0,0
,30219184,75141924,3.0,0,0
,42185389,75141924,2.0,0,0
,45767302,75141924,6.0,0,0
,16012510,75141924,4.0,0,0
,99960190,75141924,6.0,0,0
,85968893,75141924,9.0,0,0
,40141179,75141924,6.0,0,0
,61407212,75141924,2.0,0,0
,24655306,75141924,1.0,0,0
,90283816,75141924,1.0,0,0
,80452458,75141924,4.0,0,0
,30219184,9704316,5.0,0,0
,42185389,9704316,5.0,0,0
,45767302,9704316,4.0,0,0
,16012510,9704316,3.0,0,0
,99960190,9704316,1.0,0,0
,85968893,9704316,5.0,0,0
,40141179,9704316,9.0,0,0
,61407212,9704316,2.0,0,0
,24655306,9704316,7.0,0,0
,90283816,9704316,4.0,0,0
,80452458,9704316,3.0,0,0
,30219184,21267167,5.0,0,0
,42185389,21267167,5.0,0,0
,45767302,21267167,1.0,0,0
,16012510,21267167,7.0,0,0
,99960190,21267167,3.0,0,0
,85968893,21267167,2.0,0,0
,40141179,21267167,3.0,0,0
,61407212,21267167,3.0,0,0
,24655306,21267167,6.0,0,0
,90283816,21267167,4.0,0,0
,80452458,21267167,9.0,0,0
,30219184,97015711,6.0,0,0
,42185389,97015711,8.0,0,0
,45767302,97015711,1.0,0,0
,16012510,97015711,3.0,0,0
,99960190,97015711,8.0,0,0
,85968893,97015711,1.0,0,0
,40141179,97015711,4.0,0,0
,61407212,97015711,7.0,0,0
,24655306,97015711,5.0,0,0
,90283816,97015711,5.0,0,0
,80452458,97015711,5.0,0,0
,30219184,49746069,7.0,0,0
,42185389,49746069,2.0,0,0
,45767302,49746069,9.0,1,0
,16012510,49746069,5.0,0,0
,99960190,49746069,1.0,0,0
,85968893,49746069,8.0,0,0
,40141179,49746069,1.5,0,0
,61407212,49746069,1.0,0,0
,24655306,49746069,7.0,0,0
,90283816,49746069,9.0,0,0
,80452458,49746069,8.0,0,0
,30219184,35887754,2.0,0,0
,42185389,35887754,6.0,0,0
,45767302,35887754,8.0,0,0
,16012510,35887754,1.0,0,0
,99960190,35887754,2.0,0,0
,85968893,35887754,4.0,0,0
,40141179,35887754,5.0,0,0
,61407212,35887754,5.0,0,0
,24655306,35887754,8.0,0,0
,90283816,35887754,8.0,0,0
,80452458,35887754,6.0,0,0
,30219184,91072341,2.0,0,0
,42185389,91072341,1.0,0,0
,45767302,91072341,9.0,0,0
,16012510,91072341,2.0,0,0
,99960190,91072341,6.0,0,0
,85968893,91072341,6.0,0,0
,40141179,91072341,7.0,0,0
,61407212,91072341,5.0,0,0
,24655306,91072341,4.0,0,0
,90283816,91072341,7.0,0,0
,80452458,91072341,7.0,0,0
,30219184,64830853,4.0,0,0
,42185389,64830853,4.0,0,0
,45767302,64830853,2.0,0,0
,16012510,64830853,1.0,0,0
,99960190,64830853,3.0,0,0
,85968893,64830853,7.0,0,0
,40141179,64830853,8.0,0,0
,61407212,64830853,7.0,0,0
,24655306,64830853,5.0,0,0
,90283816,64830853,8.0,0,0
,80452458,64830853,9.0,0,0
,30219184,31561187,6.0,0,0
,42185389,31561187,3.0,0,0
,45767302,31561187,6.0,0,0
,16012510,31561187,7.0,0,0
,99960190,31561187,7.0,0,0
,85968893,31561187,4.0,0,0
,40141179,31561187,3.0,0,0
,61407212,31561187,8.0,0,0
,24655306,31561187,2.0,0,0
,90283816,31561187,3.0,0,0
,80452458,31561187,9.0,0,0
,30219184,5060785,9.0,0,0
,42185389,5060785,3.0,0,0
,45767302,5060785,5.0,0,0
,16012510,5060785,5.0,0,0
,99960190,5060785,8.0,0,0
,85968893,5060785,9.0,0,0
,40141179,5060785,8.0,0,0
,61407212,5060785,4.0,0,0
,24655306,5060785,1.0,0,0
,90283816,5060785,1.0,0,0
,80452458,5060785,9.0,0,0
,30219184,12403011,3.0,0,0
,42185389,12403011,6.0,0,0
,45767302,12403011,9.0,1,0
,16012510,12403011,9.0,0,0
,99960190,12403011,9.0,0,0
,85968893,12403011,3.0,0,0
,40141179,12403011,4.0,0,0
,61407212,12403011,6.0,0,0
,24655306,12403011,3.0,0,0
,90283816,12403011,2.0,0,0
,80452458,12403011,9.0,0,0
,30219184,23474192,4.0,0,0
,42185389,23474192,7.0,0,0
,45767302,23474192,7.0,0,0
,16012510,23474192,4.0,0,0
,99960190,23474192,2.0,0,0
,85968893,23474192,5.0,0,0
,40141179,23474192,7.0,0,0
,61407212,23474192,6.0,0,0
,24655306,23474192,9.0,0,0
,90283816,23474192,7.0,0,0
,80452458,23474192,9.0,0,0
,30219184,73113253,8.0,0,0
,42185389,73113253,8.0,0,0
,45767302,73113253,8.0,0,0
,16012510,73113253,6.0,0,0
,99960190,73113253,5.0,0,0
,85968893,73113253,2.0,0,0
,40141179,73113253,9.0,0,0
,61407212,73113253,4.0,0,0
,24655306,73113253,3.0,0,0
,90283816,73113253,6.0,0,0
,80452458,73113253,9.0,0,0
,30219184,832153,9.0,0,0
,42185389,832153,4.0,0,0
,45767302,832153,4.0,0,0
,16012510,832153,8.0,0,0
,99960190,832153,4.0,0,0
,85968893,832153,6.0,0,0
,40141179,832153,5.0,0,0
,61407212,832153,8.0,0,0
,24655306,832153,8.0,0,0
,90283816,832153,6.0,0,0
,80452458,832153,9.0,0,0
,30219184,10576990,8.0,0,0
,42185389,10576990,9.0,0,0
,45767302,10576990,2.0,0,0
,16012510,10576990,9.0,0,0
,99960190,10576990,4.0,0,0
,85968893,10576990,7.0,0,0
,40141179,10576990,6.0,0,0
,61407212,10576990,9.0,0,0
,24655306,10576990,6.0,0,0
,90283816,10576990,3.0,0,0
,80452458,10576990,9.0,0,0
,30219184,3343985,7.0,0,0
,42185389,3343985,9.0,0,0
,45767302,3343985,9.0,0,0
,16012510,3343985,8.0,0,0
,99960190,3343985,9.0,0,0
,85968893,3343985,1.0,0,0
,40141179,3343985,1.5,0,0
,61407212,3343985,9.0,0,0
,24655306,3343985,9.0,0,0
,90283816,3343985,9.0,0,0
,80452458,3343985,9.0,0,0
,73318121,2427462,2.0,0,0
,48835044,2427462,4.0,0,0
,69597306,2427462,1.0,0,0
,39172226,2427462,1.0,0,0
,36700170,2427462,1.0,0,0
,82294366,2427462,5.0,0,0
,67044170,2427462,6.0,0,0
,34637062,2427462,5.0,0,0
,65215015,2427462,1.0,0,0
,27898788,2427462,1.0,0,0
,5950772,2427462,2.0,0,0
,85963872,2427462,1.0,0,0
,75779663,2427462,1.0,0,0
,94715680,2427462,8.0,0,0
,56647307,2427462,9.0,0,0
,73318121,37025542,4.0,0,0
,48835044,37025542,1.0,0,0
,69597306,37025542,8.0,0,0
,39172226,37025542,2.0,0,0
,36700170,37025542,7.0,0,0
,82294366,37025542,3.5,0,0
,67044170,37025542,1.0,0,0
,34637062,37025542,3.0,0,0
,65215015,37025542,2.0,0,0
,27898788,37025542,1.0,0,0
,5950772,37025542,6.0,0,0
,85963872,37025542,4.0,0,0
,75779663,37025542,2.0,0,0
,94715680,37025542,6.0,0,0
,56647307,37025542,1.0,0,0
,73318121,88548085,1.0,0,0
,48835044,88548085,7.0,0,0
,69597306,88548085,1.0,0,0
,39172226,88548085,3.0,0,0
,36700170,88548085,5.0,0,0
,82294366,88548085,2.0,0,0
,67044170,88548085,3.0,0,0
,34637062,88548085,1.0,0,0
,65215015,88548085,3.0,0,0
,27898788,88548085,6.0,0,0
,5950772,88548085,8.0,0,0
,85963872,88548085,1.0,0,0
,75779663,88548085,3.0,0,0
,94715680,88548085,6.0,0,0
,56647307,88548085,2.0,0,0
,73318121,24653760,1.0,0,0
,48835044,24653760,2.0,0,0
,69597306,24653760,2.0,0,0
,39172226,24653760,4.0,0,0
,36700170,24653760,2.0,0,0
,82294366,24653760,9.0,0,0
,67044170,24653760,5.0,0,0
,34637062,24653760,4.0,0,0
,65215015,24653760,5.0,0,0
,27898788,24653760,8.0,0,0
,5950772,24653760,3.0,0,0
,85963872,24653760,3.0,0,0
,75779663,24653760,3.0,0,0
,94715680,24653760,1.0,0,0
,56647307,24653760,4.0,0,0
,73318121,16719099,5.0,0,0
,48835044,16719099,3.0,0,0
,69597306,16719099,6.0,0,0
,39172226,16719099,6.0,0,0
,36700170,16719099,3.0,0,0
,82294366,16719099,4.0,0,0
,67044170,16719099,7.0,0,0
,34637062,16719099,6.0,0,0
,65215015,16719099,3.0,0,0
,27898788,16719099,2.0,0,0
,5950772,16719099,1.0,0,0
,85963872,16719099,3.0,0,0
,75779663,16719099,6.0,0,0
,94715680,16719099,3.0,0,0
,56647307,16719099,3.0,0,0
,73318121,22870948,9.0,0,0
,48835044,22870948,6.0,0,0
,69597306,22870948,2.0,0,0
,39172226,22870948,5.0,0,0
,36700170,22870948,2.0,0,0
,82294366,22870948,2.0,0,0
,67044170,22870948,2.0,0,0
,34637062,22870948,3.0,0,0
,65215015,22870948,7.0,0,0
,27898788,22870948,4.0,0,0
,5950772,22870948,7.0,0,0
,85963872,22870948,5.0,0,0
,75779663,22870948,5.0,0,0
,94715680,22870948,4.0,0,0
,56647307,22870948,5.0,0,0
,73318121,96948674,7.0,0,0
,48835044,96948674,2.0,0,0
,69597306,96948674,4.0,0,0
,39172226,96948674,3.0,0,0
,36700170,96948674,6.0,0,0
,82294366,96948674,6.0,0,0
,67044170,96948674,4.0,0,0
,34637062,96948674,8.0,0,0
,65215015,96948674,1.0,0,0
,27898788,96948674,4.0,0,0
,5950772,96948674,4.0,0,0
,85963872,96948674,4.0,0,0
,75779663,96948674,4.0,0,0
,94715680,96948674,5.0,0,0
,56647307,96948674,6.0,0,0
,73318121,89450984,5.0,0,0
,48835044,89450984,5.0,0,0
,69597306,89450984,3.0,0,0
,39172226,89450984,2.0,0,0
,36700170,89450984,9.0,0,0
,82294366,89450984,3.5,0,0
,67044170,89450984,2.0,0,0
,34637062,89450984,2.0,0,0
,65215015,89450984,7.0,0,0
,27898788,89450984,3.0,0,0
,5950772,89450984,2.0,0,0
,85963872,89450984,9.0,0,0
,75779663,89450984,2.0,0,0
,94715680,89450984,9.0,0,0
,56647307,89450984,7.0,0,0
,73318121,20193720,2.0,0,0
,48835044,20193720,9.0,0,0
,69597306,20193720,9.0,0,0
,39172226,20193720,4.0,0,0
,36700170,20193720,4.0,0,0
,82294366,20193720,3.0,0,0
,67044170,20193720,3.0,0,0
,34637062,20193720,2.0,0,0
,65215015,20193720,6.0,0,0
,27898788,20193720,6.0,0,0
,5950772,20193720,5.0,0,0
,85963872,20193720,2.0,0,0
,75779663,20193720,7.0,0,0
,94715680,20193720,2.0,0,0
,56647307,20193720,8.0,0,0
,73318121,93352367,3.0,0,0
,48835044,93352367,9.0,0,0
,69597306,93352367,5.0,0,0
,39172226,93352367,1.0,0,0
,36700170,93352367,6.0,0,0
,82294366,93352367,9.0,0,0
,67044170,93352367,1.0,0,0
,34637062,93352367,6.0,0,0
,65215015,93352367,8.0,0,0
,27898788,93352367,9.0,0,0
,5950772,93352367,3.0,0,0
,85963872,93352367,2.0,0,0
,75779663,93352367,4.0,0,0
,94715680,93352367,1.0,0,0
,56647307,93352367,2.0,0,0
,73318121,32084212,3.0,0,0
,48835044,32084212,3.0,0,0
,69597306,32084212,8.0,0,0
,39172226,32084212,7.0,0,0
,36700170,32084212,4.0,0,0
,82294366,32084212,1.0,0,0
,67044170,32084212,9.0,0,0
,34637062,32084212,7.0,0,0
,65215015,32084212,8.0,0,0
,27898788,32084212,5.0,0,0
,5950772,32084212,4.0,0,0
,85963872,32084212,8.0,0,0
,75779663,32084212,1.0,0,0
,94715680,32084212,3.0,0,0
,56647307,32084212,3.0,0,0
,73318121,75229146,4.0,0,0
,48835044,75229146,4.0,0,0
,69597306,75229146,3.0,0,0
,39172226,75229146,6.0,0,0
,36700170,75229146,3.0,0,0
,82294366,75229146,7.0,0,0
,67044170,75229146,8.0,0,0
,34637062,75229146,1.0,0,0
,65215015,75229146,2.0,0,0
,27898788,75229146,7.0,0,0
,5950772,75229146,8.0,0,0
,85963872,75229146,5.0,0,0
,75779663,75229146,6.0,0,0
,94715680,75229146,7.0,0,0
,56647307,75229146,7.0,0,0
,73318121,98503007,7.0,0,0
,48835044,98503007,5.0,0,0
,69597306,98503007,4.0,0,0
,39172226,98503007,5.0,0,0
,36700170,98503007,9.0,0,0
,82294366,98503007,5.0,0,0
,67044170,98503007,5.0,0,0
,34637062,98503007,5.0,0,0
,65215015,98503007,6.0,0,0
,27898788,98503007,5.0,0,0
,5950772,98503007,1.0,0,0
,85963872,98503007,6.0,0,0
,75779663,98503007,5.0,0,0
,94715680,98503007,8.0,0,0
,56647307,98503007,6.0,0,0
,73318121,94762767,6.0,0,0
,48835044,94762767,7.0,0,0
,69597306,94762767,6.0,0,0
,39172226,94762767,7.0,0,0
,36700170,94762767,8.0,0,0
,82294366,94762767,1.0,0,0
,67044170,94762767,4.0,0,0
,34637062,94762767,8.0,0,0
,65215015,94762767,4.0,0,0
,27898788,94762767,3.0,0,0
,5950772,94762767,5.0,0,0
,85963872,94762767,7.0,0,0
,75779663,94762767,8.0,0,0
,94715680,94762767,5.0,0,0
,56647307,94762767,5.0,0,0
,73318121,99914577,8.0,0,0
,48835044,99914577,6.0,0,0
,69597306,99914577,7.0,0,0
,39172226,99914577,8.0,0,0
,36700170,99914577,5.0,0,0
,82294366,99914577,6.0,0,0
,67044170,99914577,6.0,0,0
,34637062,99914577,10.0,1,0
,65215015,99914577,4.0,0,0
,27898788,99914577,7.0,0,0
,5950772,99914577,6.0,0,0
,85963872,99914577,6.0,0,0
,75779663,99914577,7.0,0,0
,94715680,99914577,2.0,0,0
,56647307,99914577,1.0,0,0
,73318121,60467964,8.0,0,0
,48835044,60467964,1.0,0,0
,69597306,60467964,5.0,0,0
,39172226,60467964,8.0,0,0
,36700170,60467964,1.0,0,0
,82294366,60467964,8.0,0,0
,67044170,60467964,9.0,0,0
,34637062,60467964,4.0,0,0
,65215015,60467964,9.0,0,0
,27898788,60467964,2.0,0,0
,5950772,60467964,9.0,0,0
,85963872,60467964,8.0,0,0
,75779663,60467964,9.0,0,0
,94715680,60467964,4.0,0,0
,56647307,60467964,8.0,0,0
,73318121,62941916,9.0,0,0
,48835044,62941916,8.0,0,0
,69597306,62941916,7.0,0,0
,39172226,62941916,9.0,0,0
,36700170,62941916,8.0,0,0
,82294366,62941916,7.0,0,0
,67044170,62941916,7.0,0,0
,34637062,62941916,7.0,0,0
,65215015,62941916,5.0,0,0
,27898788,62941916,10.0,1,0
,5950772,62941916,9.0,0,0
,85963872,62941916,7.0,0,0
,75779663,62941916,9.0,0,0
,94715680,62941916,9.0,0,0
,56647307,62941916,4.0,0,0
,73318121,77605514,6.0,0,0
,48835044,77605514,8.0,0,0
,69597306,77605514,9.0,0,0
,39172226,77605514,9.0,0,0
,36700170,77605514,7.0,0,0
,82294366,77605514,8.0,0,0
,67044170,77605514,8.0,0,0
,34637062,77605514,9.0,0,0
,65215015,77605514,9.0,0,0
,27898788,77605514,8.0,0,0
,5950772,77605514,7.0,0,0
,85963872,77605514,9.0,0,0
,75779663,77605514,8.0,0,0
,94715680,77605514,7.0,0,0
,56647307,77605514,9.0,0,0
,94361887,89450984,3.0,0,0
,83096630,89450984,1.0,0,0
,49985922,89450984,5.0,0,0
,78437239,89450984,1.0,0,0
,84743424,89450984,1.0,0,0
,60294976,89450984,2.0,0,0
,46229115,89450984,6.0,0,0
,76103606,89450984,2.0,0,0
,66719065,89450984,3.0,0,0
,59370556,89450984,4.0,0,0
,94361887,93352367,2.0,0,0
,83096630,93352367,1.0,0,0
,49985922,93352367,1.0,0,0
,78437239,93352367,6.0,0,0
,84743424,93352367,3.0,0,0
,60294976,93352367,6.0,0,0
,46229115,93352367,2.0,0,0
,76103606,93352367,3.0,0,0
,66719065,93352367,1.0,0,0
,59370556,93352367,8.0,0,0
,94361887,2427462,4.0,0,0
,83096630,2427462,2.0,0,0
,49985922,2427462,1.0,0,0
,78437239,2427462,7.0,0,0
,84743424,2427462,1.0,0,0
,60294976,2427462,2.0,0,0
,46229115,2427462,5.0,0,0
,76103606,2427462,4.0,0,0
,66719065,2427462,2.0,0,0
,59370556,2427462,9.0,0,0
,94361887,62941916,1.0,0,0
,83096630,62941916,5.0,0,0
,49985922,62941916,2.0,0,0
,78437239,62941916,3.0,0,0
,84743424,62941916,2.0,0,0
,60294976,62941916,7.0,0,0
,46229115,62941916,5.0,0,0
,76103606,62941916,1.0,0,0
,66719065,62941916,4.0,0,0
,59370556,62941916,3.0,0,0
,94361887,16719099,4.0,0,0
,83096630,16719099,3.0,0,0
,49985922,16719099,4.0,0,0
,78437239,16719099,8.0,0,0
,84743424,16719099,4.0,0,0
,60294976,16719099,1.0,0,0
,46229115,16719099,4.0,0,0
,76103606,16719099,5.0,0,0
,66719065,16719099,4.0,0,0
,59370556,16719099,5.0,0,0
,94361887,54029406,1.0,0,0
,83096630,54029406,4.0,0,0
,49985922,54029406,5.0,0,0
,78437239,54029406,3.0,0,0
,84743424,54029406,8.0,0,0
,60294976,54029406,8.0,0,0
,46229115,54029406,1.0,0,0
,76103606,54029406,8.0,0,0
,66719065,54029406,7.0,0,0
,59370556,54029406,4.0,0,0
,94361887,37025542,2.0,0,0
,83096630,37025542,7.0,0,0
,49985922,37025542,3.0,0,0
,78437239,37025542,4.0,0,0
,84743424,37025542,2.0,0,0
,60294976,37025542,3.0,0,0
,46229115,37025542,3.0,0,0
,76103606,37025542,9.0,0,0
,66719065,37025542,3.0,0,0
,59370556,37025542,7.0,0,0
,94361887,20193720,5.0,0,0
,83096630,20193720,9.0,0,0
,49985922,20193720,3.0,0,0
,78437239,20193720,4.0,0,0
,84743424,20193720,7.0,0,0
,60294976,20193720,9.0,0,0
,46229115,20193720,1.0,0,0
,76103606,20193720,6.0,0,0
,66719065,20193720,6.0,0,0
,59370556,20193720,2.0,0,0
,94361887,87312442,3.0,0,0
,83096630,87312442,6.0,0,0
,49985922,87312442,8.0,0,0
,78437239,87312442,2.0,0,0
,84743424,87312442,6.0,0,0
,60294976,87312442,5.0,0,0
,46229115,87312442,7.0,0,0
,76103606,87312442,2.0,0,0
,66719065,87312442,2.0,0,0
,59370556,87312442,9.0,0,0
,94361887,68665036,7.0,0,0
,83096630,68665036,3.0,0,0
,49985922,68665036,8.0,0,0
,78437239,68665036,8.0,0,0
,84743424,68665036,7.0,0,0
,60294976,68665036,8.0,0,0
,46229115,68665036,3.0,0,0
,76103606,68665036,7.5,0,0
,66719065,68665036,1.0,0,0
,59370556,68665036,1.0,0,0
,94361887,32084212,6.0,0,0
,83096630,32084212,2.0,0,0
,49985922,32084212,10.0,0,0
,78437239,32084212,2.0,0,0
,84743424,32084212,5.0,0,0
